"sku","store_view_code","attribute_set_code","parent_sku","product_type","product_websites","categories1","categories2","name","description","short_description","weight","product_online","tax_class_name","visibility","price","special_price","special_price_from_date","special_price_to_date","url_key","meta_title","meta_keywords","meta_description","base_image","base_image_label","small_image","small_image_label","thumbnail_image","thumbnail_image_label","additional_images1","additional_images2","additional_images3","additional_image_labels1","additional_image_labels2","additional_image_labels3","swatch_image","swatch_image_label","display_product_options_in","gift_message_available","new_from_date","new_to_date","map_price","msrp_price","map_enabled","additional_attributes","size","brand_id","clinical","product_detail_video","configurable_options","qty","related_skus1","related_skus2",,"crosssell_skus1","crosssell_skus2","crosssell_position","upsell_skus1","upsell_skus2","upsell_position"
634786000475,"en_us","Face",,"simple","base",4,44," HYDRATING CREAM CLEANSER ","Jasmine: Helps nourish, moisturize and soften dry skin, while providing antioxidant protection.  
 Papaya: Deeply hydrates skin, helping to strengthen skin’s moisture barrier with essential fatty acids.  
 White Clay: Helps remove makeup, impurities and dead skin cells. 
 Formulated with Amala’s organic milk emulsifier.","Hydrates dry skin while gently removing make up and impurities with this comforting cleansing cream. The integral use of plants help soothe and restore moisture for clean, soft, radiant skin. ",,,,"Catalog, Search",520,,,,,,,,634786000475," HYDRATING CREAM CLEANSER ",634786000475," HYDRATING CREAM CLEANSER ",634786000475," HYDRATING CREAM CLEANSER ","634786000475_1","634786000475_2",," HYDRATING CREAM CLEANSER "," HYDRATING CREAM CLEANSER "," HYDRATING CREAM CLEANSER ",,,"Block after Info Column","YES",,,,,,,"195ml","AMALA",,"https://www.youtube.com/embed/tJS9IgWd0nk","size",100,,,,,,,,,
4086900243644,"en_us","Face",40869002436,"simple","base",4,43," REJUVENATING EYE CREAM ","Cocoa Bean: Helps stimulate microcirculation while restoring elasticity and providing antioxidant protection from free radical age damage. 
 Acai: Rejuvenates and revitalizes while protecting skin with antioxidants. 
 Licorice Root: Soothes and helps brighten and soften the look of under eye shadows. 
 Green Algae: Helps smooth fine lines and redensify fragile skin under eyes. ","Restore healthy radiance to the delicate eye area with this gentle moisturizing cream. Powerful beautifying botanicals brighten shadows and smooth fine lines. ",,,,"Not Visible Individually",1145,,,,,,,,4086900243644," REJUVENATING EYE CREAM ",4086900243644," REJUVENATING EYE CREAM ",4086900243644," REJUVENATING EYE CREAM ","4086900243644_1","4086900243644_2","4086900243644_3"," REJUVENATING EYE CREAM "," REJUVENATING EYE CREAM "," REJUVENATING EYE CREAM ",,,"Block after Info Column","YES",,,,,,,"15ml","AMALA"," In 28 days, 100% of women showed an improvement in skin hydration and elasticity. 95% of women felt increased firmness. 95% of women demonstrated an improvement in the depth of lines and wrinkles. 55% of women agree that dark undereye circles are clearly less visible.","https://www.youtube.com/embed/tJS9IgWd0nk","size",100,,,,,,,,,
4086900243651,"en_us","Face",40869002436,"simple","base",4,43," REJUVENATING EYE CREAM ","Cocoa Bean: Helps stimulate microcirculation while restoring elasticity and providing antioxidant protection from free radical age damage. 
 Acai: Rejuvenates and revitalizes while protecting skin with antioxidants. 
 Licorice Root: Soothes and helps brighten and soften the look of under eye shadows. 
 Green Algae: Helps smooth fine lines and redensify fragile skin under eyes. ","Restore healthy radiance to the delicate eye area with this gentle moisturizing cream. Powerful beautifying botanicals brighten shadows and smooth fine lines. ",,,,"Not Visible Individually",2295,,,,,,,,4086900243644," REJUVENATING EYE CREAM ",4086900243651," REJUVENATING EYE CREAM ",4086900243651," REJUVENATING EYE CREAM ","4086900243644_1","4086900243644_2","4086900243644_3"," REJUVENATING EYE CREAM "," REJUVENATING EYE CREAM "," REJUVENATING EYE CREAM ",,,"Block after Info Column","YES",,,,,,,"50ml","AMALA"," In 28 days, 100% of women showed an improvement in skin hydration and elasticity. 95% of women felt increased firmness. 95% of women demonstrated an improvement in the depth of lines and wrinkles. 55% of women agree that dark undereye circles are clearly less visible.","https://www.youtube.com/embed/tJS9IgWd0nk","size",100,,,,,,,,,
4086900243989,"en_us","Face",40869002439,"simple","base",4,97," REJUVENATE TARGETED WRINKLE TREATMENT ","Cocoa Bean: Helps stimulate microcirculation while restoring elasticity and providing antioxidant protection from free radical age damage. 
 Acai: Rejuvenates and revitalizes while protecting skin with antioxidants. 
 Licorice Root: Soothes and helps brighten and soften the look of under eye shadows. 
 Green Algae: Helps smooth fine lines and redensify fragile skin under eyes. ","Target the appearance of lines and wrinkles with a powerful blend of antioxidant-rich Amazon plant actives, including peptide-rich cocoa bean, vitamin C-infused acerola and antioxidant acai. Natural hyaluronic acid and summer snowflake flower also help visibly to plump and smooth for a renewed, re-texturized complexion. ",,,,"Not Visible Individually",8990,,,,,,,,4086900243644," REJUVENATE TARGETED WRINKLE TREATMENT ",4086900243989," REJUVENATE TARGETED WRINKLE TREATMENT ",4086900243989," REJUVENATE TARGETED WRINKLE TREATMENT ","4086900243644_1","4086900243644_2","4086900243644_3"," REJUVENATE TARGETED WRINKLE TREATMENT "," REJUVENATE TARGETED WRINKLE TREATMENT "," REJUVENATE TARGETED WRINKLE TREATMENT ",,,"Block after Info Column","YES",,,,,,,"100ml","AMALA"," In 28 days, 100% of women showed an improvement in skin hydration and elasticity. 95% of women felt increased firmness. 95% of women demonstrated an improvement in the depth of lines and wrinkles. 55% of women agree that dark undereye circles are clearly less visible.","https://www.youtube.com/embed/tJS9IgWd0nk","size",100,,,,,,,,,
4086900243958,"en_us","Face",40869002439,"simple","base",4,97," REJUVENATE TARGETED WRINKLE TREATMENT ","Cocoa Bean: Helps stimulate microcirculation while restoring elasticity and providing antioxidant protection from free radical age damage. 
 Acai: Rejuvenates and revitalizes while protecting skin with antioxidants. 
 Licorice Root: Soothes and helps brighten and soften the look of under eye shadows. 
 Green Algae: Helps smooth fine lines and redensify fragile skin under eyes. ","Target the appearance of lines and wrinkles with a powerful blend of antioxidant-rich Amazon plant actives, including peptide-rich cocoa bean, vitamin C-infused acerola and antioxidant acai. Natural hyaluronic acid and summer snowflake flower also help visibly to plump and smooth for a renewed, re-texturized complexion. ",,,,"Not Visible Individually",1045,,,,,,,,4086900243644," REJUVENATE TARGETED WRINKLE TREATMENT ",4086900243958," REJUVENATE TARGETED WRINKLE TREATMENT ",4086900243958," REJUVENATE TARGETED WRINKLE TREATMENT ","4086900243644_1","4086900243644_2","4086900243644_3"," REJUVENATE TARGETED WRINKLE TREATMENT "," REJUVENATE TARGETED WRINKLE TREATMENT "," REJUVENATE TARGETED WRINKLE TREATMENT ",,,"Block after Info Column","YES",,,,,,,"10ml","AMALA"," In 28 days, 100% of women showed an improvement in skin hydration and elasticity. 95% of women felt increased firmness. 95% of women demonstrated an improvement in the depth of lines and wrinkles. 55% of women agree that dark undereye circles are clearly less visible.","https://www.youtube.com/embed/tJS9IgWd0nk","size",100,,,,,,,,,
